Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
UB96HD,51.604372,-0.474162,North,Watford General,6.87,West Middlesex,17.86,Watford General,6.87,Queen Charlottes',19.1
UB96HE,51.606193,-0.49751,North,Watford General,7.95,West Middlesex,19.0,Watford General,7.95,Queen Charlottes',20.6
UB96HF,51.607103,-0.494158,North,Watford General,7.71,West Middlesex,18.93,Watford General,7.71,Queen Charlottes',20.45
UB96HG,51.605398,-0.483225,North,Watford General,7.24,West Middlesex,18.32,Watford General,7.24,Queen Charlottes',19.7
UB96HH,51.604525,-0.488005,North,Watford General,7.55,West Middlesex,18.44,Watford General,7.55,Queen Charlottes',19.94
UB96HJ,51.603471,-0.490711,North,Watford General,7.77,West Middlesex,18.47,Watford General,7.77,Queen Charlottes',20.04
UB96HL,51.602383,-0.495585,North,Watford General,8.11,West Middlesex,18.58,Watford General,8.11,Queen Charlottes',20.28
UB96HN,51.607722,-0.497531,North,Watford General,7.86,West Middlesex,19.13,Watford General,7.86,Queen Charlottes',20.68
UB96HP,51.608542,-0.496233,North,Watford General,7.73,West Middlesex,19.15,Watford General,7.73,Queen Charlottes',20.65
UB96HQ,51.613892,-0.496215,North,Watford General,7.4,West Middlesex,19.62,Watford General,7.4,Queen Charlottes',20.95
UB96HR,51.607949,-0.496989,North,Watford General,7.81,West Middlesex,19.13,Watford General,7.81,Queen Charlottes',20.66
UB96HS,51.612191,-0.495405,North,Watford General,7.46,West Middlesex,19.43,Watford General,7.46,Queen Charlottes',20.8
UB96HT,51.612067,-0.496232,North,Watford General,7.51,West Middlesex,19.45,Watford General,7.51,Queen Charlottes',20.84
UB96HU,51.613892,-0.496215,North,Watford General,7.4,West Middlesex,19.62,Watford General,7.4,Queen Charlottes',20.95
UB96HW,51.606922,-0.495478,North,Watford General,7.79,West Middlesex,18.97,Watford General,7.79,Queen Charlottes',20.52
UB96HX,51.613906,-0.496605,North,Watford General,7.42,West Middlesex,19.63,Watford General,7.42,Queen Charlottes',20.97
UB96HY,51.607668,-0.494688,North,Watford General,7.7,West Middlesex,19.0,Watford General,7.7,Queen Charlottes',20.51
UB96JA,51.612627,-0.497875,North,Watford General,7.57,West Middlesex,19.57,Watford General,7.57,Queen Charlottes',20.97
UB96JH,51.606732,-0.482747,North,Watford General,7.12,West Middlesex,18.42,Watford General,7.12,Queen Charlottes',19.74
UB96JT,51.60596,-0.480751,North,Watford General,7.07,West Middlesex,18.27,Watford General,7.07,Queen Charlottes',19.58
UB96JU,51.606647,-0.480396,North,Watford General,7.0,West Middlesex,18.32,Watford General,7.0,Queen Charlottes',19.6
UB96JX,51.607471,-0.48008,North,Watford General,6.93,West Middlesex,18.38,Watford General,6.93,Queen Charlottes',19.62
UB96JY,51.608519,-0.479092,North,Watford General,6.8,West Middlesex,18.43,Watford General,6.8,Queen Charlottes',19.63
UB96JZ,51.607591,-0.479672,North,Watford General,6.9,West Middlesex,18.37,Watford General,6.9,Queen Charlottes',19.61
UB96LA,51.607698,-0.478209,North,Watford General,6.81,West Middlesex,18.32,Watford General,6.81,Queen Charlottes',19.53
UB96LB,51.613213,-0.484019,North,Watford General,6.74,West Middlesex,19.06,Watford General,6.74,Queen Charlottes',20.19
UB96LD,51.609457,-0.481371,North,Watford General,6.85,West Middlesex,18.61,Watford General,6.85,Queen Charlottes',19.81
UB96LE,51.60962,-0.481496,North,Watford General,6.85,West Middlesex,18.63,Watford General,6.85,Queen Charlottes',19.83
UB96LF,51.609829,-0.481648,North,Watford General,6.84,West Middlesex,18.65,Watford General,6.84,Queen Charlottes',19.85
UB96LG,51.609975,-0.481816,North,Watford General,6.84,West Middlesex,18.67,Watford General,6.84,Queen Charlottes',19.87
UB96LH,51.613818,-0.48488,North,Watford General,6.75,West Middlesex,19.15,Watford General,6.75,Queen Charlottes',20.28
UB96LJ,51.609127,-0.480198,North,Watford General,6.81,West Middlesex,18.53,Watford General,6.81,Queen Charlottes',19.73
UB96LL,51.609911,-0.481732,North,Watford General,6.84,West Middlesex,18.67,Watford General,6.84,Queen Charlottes',19.86
UB96LN,51.611791,-0.484557,North,Watford General,6.86,West Middlesex,18.95,Watford General,6.86,Queen Charlottes',20.14
UB96LP,51.60795,-0.478909,North,Watford General,6.83,West Middlesex,18.37,Watford General,6.83,Queen Charlottes',19.58
UB96LQ,51.612992,-0.484243,North,Watford General,6.77,West Middlesex,19.04,Watford General,6.77,Queen Charlottes',20.19
UB96LR,51.605305,-0.48086,North,Watford General,7.13,West Middlesex,18.22,Watford General,7.13,Queen Charlottes',19.55
UB96LW,51.608338,-0.478289,North,Watford General,6.77,West Middlesex,18.38,Watford General,6.77,Queen Charlottes',19.57
UB96NA,51.595695,-0.470035,North,Watford General,7.41,West Middlesex,16.91,Watford General,7.41,Queen Charlottes',18.38
UB96NB,51.599427,-0.472147,North,Watford General,7.18,West Middlesex,17.33,Watford General,7.18,Queen Charlottes',18.7
UB96ND,51.60202,-0.4758,North,Watford General,7.13,West Middlesex,17.71,Watford General,7.13,Queen Charlottes',19.06
UB96NE,51.602945,-0.477791,North,Watford General,7.15,West Middlesex,17.88,Watford General,7.15,Queen Charlottes',19.23
UB96NF,51.603839,-0.480894,North,Watford General,7.24,West Middlesex,18.09,Watford General,7.24,Queen Charlottes',19.47
UB96NG,51.603144,-0.480686,North,Watford General,7.28,West Middlesex,18.02,Watford General,7.28,Queen Charlottes',19.42
UB96NH,51.603355,-0.47408,North,Watford General,6.94,West Middlesex,17.76,Watford General,6.94,Queen Charlottes',19.04
UB96NJ,51.603283,-0.473375,North,Watford General,6.92,West Middlesex,17.73,Watford General,6.92,Queen Charlottes',18.99
UB96NL,51.602418,-0.473953,North,Watford General,7.01,West Middlesex,17.67,Watford General,7.01,Queen Charlottes',18.98
UB96NN,51.60341,-0.474873,North,Watford General,6.98,West Middlesex,17.8,Watford General,6.98,Queen Charlottes',19.09
UB96NP,51.604495,-0.479428,North,Watford General,7.11,West Middlesex,18.08,Watford General,7.11,Queen Charlottes',19.42
UB96NQ,51.602777,-0.475241,North,Watford General,7.04,West Middlesex,17.76,Watford General,7.04,Queen Charlottes',19.07
UB96NR,51.604019,-0.481567,North,Watford General,7.26,West Middlesex,18.13,Watford General,7.26,Queen Charlottes',19.52
UB96NT,51.603896,-0.481123,North,Watford General,7.25,West Middlesex,18.1,Watford General,7.25,Queen Charlottes',19.49
UB96NU,51.59686,-0.471122,North,Watford General,7.35,West Middlesex,17.06,Watford General,7.35,Queen Charlottes',18.5
UB96NW,51.603343,-0.475886,North,Watford General,7.03,West Middlesex,17.84,Watford General,7.03,Queen Charlottes',19.14
UB96NX,51.602164,-0.473037,North,Watford General,6.99,West Middlesex,17.62,Watford General,6.99,Queen Charlottes',18.91
UB96NY,51.608917,-0.498849,North,Watford General,7.85,West Middlesex,19.29,Watford General,7.85,Queen Charlottes',20.83
UB96NZ,51.608917,-0.498849,North,Watford General,7.85,West Middlesex,19.29,Watford General,7.85,Queen Charlottes',20.83
UB96PF,51.613828,-0.484287,North,Watford General,6.72,West Middlesex,19.12,Watford General,6.72,Queen Charlottes',20.24
UB96PG,51.615844,-0.485116,North,Watford General,6.64,West Middlesex,19.34,Watford General,6.64,Queen Charlottes',20.41
UB96PH,51.615089,-0.485791,North,Watford General,6.72,West Middlesex,19.3,Watford General,6.72,Queen Charlottes',20.4
UB96PJ,51.615258,-0.48567,North,Watford General,6.71,West Middlesex,19.31,Watford General,6.71,Queen Charlottes',20.41
UB96PL,51.604217,-0.478846,North,Watford General,7.11,West Middlesex,18.04,Watford General,7.11,Queen Charlottes',19.37
UB96PN,51.605058,-0.476406,North,Watford General,6.92,West Middlesex,18.01,Watford General,6.92,Queen Charlottes',19.27
UB96PP,51.604441,-0.476715,North,Watford General,6.98,West Middlesex,17.97,Watford General,6.98,Queen Charlottes',19.25
UB96PQ,51.614591,-0.485533,North,Watford General,6.74,West Middlesex,19.24,Watford General,6.74,Queen Charlottes',20.36
UB96PR,51.605002,-0.474877,North,Watford General,6.85,West Middlesex,17.95,Watford General,6.85,Queen Charlottes',19.18
UB96PS,51.605764,-0.471935,North,Watford General,6.65,West Middlesex,17.9,Watford General,6.65,Queen Charlottes',19.04
UB96PT,51.608484,-0.46676,North,Watford General,6.18,West Middlesex,17.95,Watford General,6.18,Queen Charlottes',18.9
UB96PU,51.610922,-0.464092,North,Watford General,5.86,West Middlesex,18.08,Watford General,5.86,Queen Charlottes',18.89
UB96PW,51.603845,-0.478555,North,Watford General,7.12,West Middlesex,17.99,Watford General,7.12,Queen Charlottes',19.33
UB96PX,51.612526,-0.463648,North,Watford General,5.71,West Middlesex,18.21,Watford General,5.71,Queen Charlottes',18.97
UB96PY,51.612804,-0.458786,North,Watford General,5.45,West Middlesex,18.07,Watford General,5.45,Queen Charlottes',18.71
UB96PZ,51.611933,-0.456808,North,Watford General,5.43,West Middlesex,17.91,Watford General,5.43,Queen Charlottes',18.54
UB96QA,51.603638,-0.477176,North,Watford General,7.07,West Middlesex,17.92,Watford General,7.07,Queen Charlottes',19.24
UB96QB,51.603903,-0.476127,North,Watford General,7.0,West Middlesex,17.9,Watford General,7.0,Queen Charlottes',19.19
UB96QD,51.604141,-0.475079,North,Watford General,6.93,West Middlesex,17.88,Watford General,6.93,Queen Charlottes',19.14
UB96QE,51.604272,-0.479595,North,Watford General,7.14,West Middlesex,18.07,Watford General,7.14,Queen Charlottes',19.42
UB96QF,51.603477,-0.477917,North,Watford General,7.12,West Middlesex,17.93,Watford General,7.12,Queen Charlottes',19.27
UB96QG,51.608918,-0.482183,North,Watford General,6.93,West Middlesex,18.59,Watford General,6.93,Queen Charlottes',19.83
UB96QH,51.606147,-0.476499,North,Watford General,6.84,West Middlesex,18.11,Watford General,6.84,Queen Charlottes',19.34
UB96QJ,51.60435,-0.47656,North,Watford General,6.98,West Middlesex,17.95,Watford General,6.98,Queen Charlottes',19.24
UB96QL,51.604387,-0.479446,North,Watford General,7.12,West Middlesex,18.08,Watford General,7.12,Queen Charlottes',19.41
UB96QN,51.603526,-0.482363,North,Watford General,7.34,West Middlesex,18.12,Watford General,7.34,Queen Charlottes',19.54
UB96QP,51.602413,-0.478372,North,Watford General,7.22,West Middlesex,17.85,Watford General,7.22,Queen Charlottes',19.24
UB96QS,51.595678,-0.470757,North,Watford General,7.44,West Middlesex,16.94,Watford General,7.44,Queen Charlottes',18.42
UB96QT,51.594274,-0.46246,North,Watford General,7.23,West Middlesex,16.48,Watford General,7.23,Queen Charlottes',17.84
UB96QU,51.602274,-0.478766,North,Watford General,7.25,West Middlesex,17.86,Watford General,7.25,Queen Charlottes',19.26
UB96QW,51.601072,-0.481795,North,Watford General,7.5,West Middlesex,17.88,Watford General,7.5,Queen Charlottes',19.37
UB96RA,51.600606,-0.482591,North,Watford General,7.57,West Middlesex,17.87,Watford General,7.57,Queen Charlottes',19.4
UB96RB,51.601582,-0.482991,North,Watford General,7.52,West Middlesex,17.97,Watford General,7.52,Queen Charlottes',19.47
UB96RD,51.601922,-0.482157,North,Watford General,7.45,West Middlesex,17.97,Watford General,7.45,Queen Charlottes',19.44
UB96RE,51.601664,-0.481674,North,Watford General,7.45,West Middlesex,17.92,Watford General,7.45,Queen Charlottes',19.4
UB96RF,51.601403,-0.482304,North,Watford General,7.5,West Middlesex,17.93,Watford General,7.5,Queen Charlottes',19.42
UB96RG,51.601066,-0.481305,North,Watford General,7.47,West Middlesex,17.86,Watford General,7.47,Queen Charlottes',19.34
UB96RH,51.6026,-0.48238,North,Watford General,7.41,West Middlesex,18.04,Watford General,7.41,Queen Charlottes',19.49
UB96RJ,51.610197,-0.496959,North,Watford General,7.67,West Middlesex,19.32,Watford General,7.67,Queen Charlottes',20.78
UB96RL,51.61002,-0.496502,North,Watford General,7.65,West Middlesex,19.29,Watford General,7.65,Queen Charlottes',20.75
UB96RN,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96RQ,51.601117,-0.481794,North,Watford General,7.49,West Middlesex,17.88,Watford General,7.49,Queen Charlottes',19.38
UB96SA,51.609385,-0.498155,North,Watford General,7.79,West Middlesex,19.3,Watford General,7.79,Queen Charlottes',20.81
UB96SB,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SD,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SE,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SF,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SG,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SH,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SJ,51.601261,-0.481803,North,Watford General,7.48,West Middlesex,17.89,Watford General,7.48,Queen Charlottes',19.39
UB96SL,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96SN,51.601409,-0.482116,North,Watford General,7.49,West Middlesex,17.92,Watford General,7.49,Queen Charlottes',19.41
UB96SS,51.601261,-0.481803,North,Watford General,7.48,West Middlesex,17.89,Watford General,7.48,Queen Charlottes',19.39
UB96SW,51.601072,-0.481795,North,Watford General,7.5,West Middlesex,17.88,Watford General,7.5,Queen Charlottes',19.37
UB96SX,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96TA,51.613299,-0.496278,North,Watford General,7.44,West Middlesex,19.57,Watford General,7.44,Queen Charlottes',20.92
UB96TB,51.613929,-0.497037,North,Watford General,7.45,West Middlesex,19.65,Watford General,7.45,Queen Charlottes',21.0
UB96TD,51.614431,-0.496891,North,Watford General,7.41,West Middlesex,19.69,Watford General,7.41,Queen Charlottes',21.02
UB96TG,51.613725,-0.495845,North,Watford General,7.39,West Middlesex,19.58,Watford General,7.39,Queen Charlottes',20.92
UB96TH,51.61431,-0.494454,North,Watford General,7.27,West Middlesex,19.58,Watford General,7.27,Queen Charlottes',20.87
UB96TJ,51.613817,-0.494615,North,Watford General,7.31,West Middlesex,19.54,Watford General,7.31,Queen Charlottes',20.85
UB96TQ,51.614235,-0.495626,North,Watford General,7.35,West Middlesex,19.62,Watford General,7.35,Queen Charlottes',20.93
UB96UX,51.613103,-0.485886,North,Watford General,6.85,West Middlesex,19.12,Watford General,6.85,Queen Charlottes',20.29
UB96WA,51.613102,-0.485871,North,Watford General,6.85,West Middlesex,19.12,Watford General,6.85,Queen Charlottes',20.29
UB96WD,51.613102,-0.485871,North,Watford General,6.85,West Middlesex,19.12,Watford General,6.85,Queen Charlottes',20.29
UB96XA,51.601072,-0.481795,North,Watford General,7.5,West Middlesex,17.88,Watford General,7.5,Queen Charlottes',19.37
UB96XB,51.613319,-0.474815,North,Watford General,6.23,West Middlesex,18.71,Watford General,6.23,Queen Charlottes',19.66
UB96XE,51.601261,-0.481803,North,Watford General,7.48,West Middlesex,17.89,Watford General,7.48,Queen Charlottes',19.39
UB96XG,51.601216,-0.48179,North,Watford General,7.49,West Middlesex,17.89,Watford General,7.49,Queen Charlottes',19.38
UB96XH,51.601261,-0.481803,North,Watford General,7.48,West Middlesex,17.89,Watford General,7.48,Queen Charlottes',19.39
UB96XJ,51.601261,-0.481803,North,Watford General,7.48,West Middlesex,17.89,Watford General,7.48,Queen Charlottes',19.39
UB96XQ,51.613319,-0.474815,North,Watford General,6.23,West Middlesex,18.71,Watford General,6.23,Queen Charlottes',19.66
WD21NT,51.631732,-0.334862,North,Watford General,5.16,Royal Free Hospital,14.6,Watford General,5.16,Queen Charlottes',14.46
WD21NX,51.632172,-0.334181,North,Watford General,5.19,Royal Free Hospital,14.6,Watford General,5.19,Queen Charlottes',14.48
WD231JQ,51.630308,-0.339726,North,Watford General,4.91,Royal Free Hospital,14.78,Watford General,4.91,Queen Charlottes',14.48
WD231NT,51.631732,-0.334862,North,Watford General,5.16,Royal Free Hospital,14.6,Watford General,5.16,Queen Charlottes',14.46
WD231NX,51.632163,-0.334196,North,Watford General,5.19,Royal Free Hospital,14.6,Watford General,5.19,Queen Charlottes',14.48
WD31PZ,51.614608,-0.450333,North,Watford General,4.92,West Middlesex,17.95,Watford General,4.92,Queen Charlottes',18.35
WD32UR,51.623687,-0.494996,North,Watford General,6.82,West Middlesex,20.44,Watford General,6.82,Queen Charlottes',21.46
WD32UT,51.622687,-0.496257,North,Watford General,6.95,West Middlesex,20.4,Watford General,6.95,Queen Charlottes',21.47
WD32UU,51.624961,-0.494795,North,Watford General,6.75,West Middlesex,20.55,Watford General,6.75,Queen Charlottes',21.52
WD32UW,51.627899,-0.49672,North,Watford General,6.76,West Middlesex,20.9,Watford General,6.76,Queen Charlottes',21.82
WD32UX,51.626506,-0.493978,North,Watford General,6.64,West Middlesex,20.66,Watford General,6.64,Queen Charlottes',21.57
WD32UY,51.628897,-0.49741,North,Watford General,6.77,West Middlesex,21.01,Watford General,6.77,Queen Charlottes',21.92
WD38UE,51.626399,-0.494068,North,Watford General,6.65,West Middlesex,20.66,Watford General,6.65,Queen Charlottes',21.57
WD38UF,51.626212,-0.494204,North,Watford General,6.66,West Middlesex,20.64,Watford General,6.66,Queen Charlottes',21.57
WD38UR,51.628273,-0.496448,North,Watford General,6.73,West Middlesex,20.92,Watford General,6.73,Queen Charlottes',21.82
WD38UT,51.622687,-0.496257,North,Watford General,6.95,West Middlesex,20.4,Watford General,6.95,Queen Charlottes',21.47
WD38UU,51.625014,-0.49475,North,Watford General,6.75,West Middlesex,20.56,Watford General,6.75,Queen Charlottes',21.52
WD38UW,51.623986,-0.495232,North,Watford General,6.82,West Middlesex,20.48,Watford General,6.82,Queen Charlottes',21.49
WD38UX,51.624762,-0.494021,North,Watford General,6.71,West Middlesex,20.5,Watford General,6.71,Queen Charlottes',21.47
WD38UZ,51.626957,-0.494122,North,Watford General,6.63,West Middlesex,20.71,Watford General,6.63,Queen Charlottes',21.61
WD38XD,51.628578,-0.499183,North,Watford General,6.89,West Middlesex,21.06,Watford General,6.89,Queen Charlottes',22.0
